server-1  | [GIN] 2025/12/10 - 16:53:50 | 200 |   73.122584ms |    192.168.65.1 | GET      "/product_categories?limit=10&offset=0"
server-1  | [GIN] 2025/12/10 - 16:53:50 | 200 |   81.568083ms |    192.168.65.1 | POST     "/auth/me"
server-1  | [GIN] 2025/12/10 - 16:53:53 | 200 |   15.206875ms |    192.168.65.1 | PUT      "/product_categories/10"
server-1  | [GIN] 2025/12/10 - 16:53:53 | 200 |     800.792µs |    192.168.65.1 | GET      "/product_categories?limit=10&offset=0"
server-1  | [GIN] 2025/12/10 - 16:53:57 | 200 |    3.275916ms |    192.168.65.1 | DELETE   "/product_categories/10"
server-1  | [GIN] 2025/12/10 - 16:53:57 | 200 |     743.583µs |    192.168.65.1 | GET      "/product_categories?limit=10&offset=0"
server-1  | [GIN] 2025/12/10 - 16:54:07 | 200 |    4.490875ms |    192.168.65.1 | POST     "/product_categories"
server-1  | [GIN] 2025/12/10 - 16:54:07 | 200 |       868.5µs |    192.168.65.1 | GET      "/product_categories?limit=10&offset=0"
server-1  | [GIN] 2025/12/10 - 16:54:09 | 200 |   28.569583ms |    192.168.65.1 | GET      "/product_categories"
server-1  | [GIN] 2025/12/10 - 16:54:09 | 200 |   22.282584ms |    192.168.65.1 | POST     "/auth/me"
server-1  | [GIN] 2025/12/10 - 16:54:09 | 200 |   26.325833ms |    192.168.65.1 | GET      "/products?limit=12&offset=0"
server-1  | [GIN] 2025/12/10 - 16:54:09 | 200 |   31.139416ms |    192.168.65.1 | GET      "/producers"
server-1  | [GIN] 2025/12/10 - 16:54:09 | 200 |    1.851292ms |      172.20.0.6 | GET      "/static/products/1765011070099983639_images (3).jpeg"
server-1  | [GIN] 2025/12/10 - 16:54:09 | 200 |     4.85675ms |      172.20.0.6 | GET      "/static/products/1765354277653639797_7-.webp"
server-1  | [GIN] 2025/12/10 - 16:54:09 | 200 |    6.266208ms |      172.20.0.6 | GET      "/static/products/1765011109815931171_images.jpeg"
server-1  | [GIN] 2025/12/10 - 16:54:09 | 200 |    6.567333ms |      172.20.0.6 | GET      "/static/products/1765011089390225675_images (2).jpeg"
server-1  | [GIN] 2025/12/10 - 16:54:09 | 200 |    1.457042ms |      172.20.0.6 | GET      "/static/products/1765373224025730926_8.jpeg"
server-1  | [GIN] 2025/12/10 - 16:54:09 | 200 |     8.85425ms |      172.20.0.6 | GET      "/static/products/1765011046095675919_a4c7c78c78a454e231f7718718ae6195.jpg"
server-1  | [GIN] 2025/12/10 - 16:54:09 | 200 |    13.27125ms |      172.20.0.6 | GET      "/static/products/1765008872100895552_7179111216.jpg"
server-1  | [GIN] 2025/12/10 - 16:54:09 | 200 |    6.419916ms |      172.20.0.6 | GET      "/static/products/1765205408580666042_9.avif"
server-1  | [GIN] 2025/12/10 - 16:54:09 | 200 |    6.444917ms |      172.20.0.6 | GET      "/static/products/1765205452018769299_12.jpeg"
server-1  | [GIN] 2025/12/10 - 16:54:09 | 200 |      3.9605ms |      172.20.0.6 | GET      "/static/products/1765205465161011013_13.jpg"
server-1  | [GIN] 2025/12/10 - 16:54:09 | 200 |    8.531125ms |      172.20.0.6 | GET      "/static/products/1765205423056717632_10.webp"
server-1  | [GIN] 2025/12/10 - 16:54:09 | 200 |   10.242834ms |      172.20.0.6 | GET      "/static/products/1765205440110440418_11.jpg"
server-1  | [GIN] 2025/12/10 - 16:54:17 | 200 |     11.0625ms |    192.168.65.1 | POST     "/products"
server-1  | [GIN] 2025/12/10 - 16:54:17 | 200 |    1.017042ms |    192.168.65.1 | GET      "/product_categories"
server-1  | [GIN] 2025/12/10 - 16:54:17 | 200 |    1.652167ms |    192.168.65.1 | GET      "/producers"
server-1  | [GIN] 2025/12/10 - 16:54:17 | 200 |    2.209791ms |    192.168.65.1 | GET      "/products?limit=12&offset=0"
server-1  | [GIN] 2025/12/10 - 16:54:17 | 200 |     219.708µs |      172.20.0.6 | GET      "/static/products/1765011109815931171_images.jpeg"
server-1  | [GIN] 2025/12/10 - 16:54:17 | 200 |     264.458µs |      172.20.0.6 | GET      "/static/products/1765354277653639797_7-.webp"
server-1  | [GIN] 2025/12/10 - 16:54:17 | 200 |     202.584µs |      172.20.0.6 | GET      "/static/products/1765011089390225675_images (2).jpeg"
server-1  | [GIN] 2025/12/10 - 16:54:17 | 200 |     265.167µs |      172.20.0.6 | GET      "/static/products/1765011070099983639_images (3).jpeg"
server-1  | [GIN] 2025/12/10 - 16:54:17 | 200 |    3.062333ms |      172.20.0.6 | GET      "/static/products/1765011046095675919_a4c7c78c78a454e231f7718718ae6195.jpg"
server-1  | [GIN] 2025/12/10 - 16:54:17 | 200 |    1.318042ms |      172.20.0.6 | GET      "/static/products/1765008872100895552_7179111216.jpg"
server-1  | [GIN] 2025/12/10 - 16:54:17 | 200 |    4.894625ms |      172.20.0.6 | GET      "/static/products/1765373224025730926_8.jpeg"
server-1  | [GIN] 2025/12/10 - 16:54:17 | 200 |       344.5µs |      172.20.0.6 | GET      "/static/products/1765205408580666042_9.avif"
server-1  | [GIN] 2025/12/10 - 16:54:17 | 200 |     857.417µs |      172.20.0.6 | GET      "/static/products/1765205423056717632_10.webp"
server-1  | [GIN] 2025/12/10 - 16:54:17 | 200 |    1.462291ms |      172.20.0.6 | GET      "/static/products/1765205440110440418_11.jpg"
server-1  | [GIN] 2025/12/10 - 16:54:17 | 200 |     317.666µs |      172.20.0.6 | GET      "/static/products/1765205452018769299_12.jpeg"
server-1  | [GIN] 2025/12/10 - 16:54:17 | 200 |     515.667µs |      172.20.0.6 | GET      "/static/products/1765205465161011013_13.jpg"
server-1  | [GIN] 2025/12/10 - 16:54:20 | 200 |    1.732209ms |    192.168.65.1 | GET      "/product_categories?limit=10&offset=0"
server-1  | [GIN] 2025/12/10 - 16:54:20 | 200 |    4.987417ms |    192.168.65.1 | POST     "/auth/me"
