server-1  | [GIN] 2025/12/14 - 16:59:24 | 200 |  104.334292ms |    192.168.65.1 | GET      "/info/homepage"
server-1  | [GIN] 2025/12/14 - 16:59:24 | 200 |  120.583167ms |    192.168.65.1 | GET      "/products?limit=50&offset=0"
server-1  | [GIN] 2025/12/14 - 16:59:24 | 200 |  120.874708ms |    192.168.65.1 | POST     "/auth/me"
server-1  | [GIN] 2025/12/14 - 17:00:02 | 200 |    6.999792ms |    192.168.65.1 | POST     "/auth/me"
server-1  | [GIN] 2025/12/14 - 17:00:02 | 200 |   11.090084ms |    192.168.65.1 | GET      "/audit?limit=10&offset=0"
server-1  | [GIN] 2025/12/14 - 17:00:02 | 200 |    1.397833ms |    192.168.65.1 | GET      "/audit?limit=10&offset=0"
server-1  | [GIN] 2025/12/14 - 17:00:07 | 200 |    7.459291ms |    192.168.65.1 | POST     "/auth/me"
server-1  | [GIN] 2025/12/14 - 17:00:13 | 200 |    5.881125ms |    192.168.65.1 | POST     "/auth/me"
server-1  | [GIN] 2025/12/14 - 17:00:13 | 200 |   10.064417ms |    192.168.65.1 | GET      "/report/tables_activity_per_hour"
server-1  | [GIN] 2025/12/14 - 17:00:13 | 200 |    3.164833ms |    192.168.65.1 | GET      "/info/me"
server-1  | [GIN] 2025/12/14 - 17:00:15 | 200 |    6.861875ms |    192.168.65.1 | POST     "/auth/me"
server-1  | [GIN] 2025/12/14 - 17:00:16 | 200 |    7.348417ms |    192.168.65.1 | GET      "/report/tables_activity"
server-1  | [GIN] 2025/12/14 - 17:00:16 | 200 |    8.032417ms |    192.168.65.1 | POST     "/auth/me"
server-1  | [GIN] 2025/12/14 - 17:00:16 | 200 |    1.167459ms |    192.168.65.1 | GET      "/info/me"
server-1  | [GIN] 2025/12/14 - 17:00:39 | 200 |    3.811583ms |    192.168.65.1 | GET      "/positions"
server-1  | [GIN] 2025/12/14 - 17:00:39 | 200 |    6.062083ms |    192.168.65.1 | POST     "/auth/me"
server-1  | [GIN] 2025/12/14 - 17:00:40 | 200 |   21.054333ms |    192.168.65.1 | GET      "/employees?limit=12&offset=0"
server-1  | [GIN] 2025/12/14 - 17:00:40 | 200 |   23.844958ms |    192.168.65.1 | GET      "/addresses"
server-1  | [GIN] 2025/12/14 - 17:00:40 | 200 |   27.205792ms |    192.168.65.1 | GET      "/genders"
server-1  | [GIN] 2025/12/14 - 17:00:45 | 200 |   21.592541ms |    192.168.65.1 | DELETE   "/employees/17"
server-1  | [GIN] 2025/12/14 - 17:00:45 | 200 |      931.25µs |    192.168.65.1 | GET      "/positions"
server-1  | [GIN] 2025/12/14 - 17:00:45 | 200 |     976.208µs |    192.168.65.1 | GET      "/genders"
